org,company,og_id
Drexel Bldg,NA,21790
Commissioner On Additional Water Supply,NA,21791
Rapid Transit Railroad Commission,NA,21792
Wonderful London Mines Co,Wonderful London Mines Co,21793
Everybodys Gold M. & M. Co,Everybodys Gold M. & M. Co,21794
Guarantee Gold M. & M. Co,Guarantee Gold M. & M. Co,21795
Senator Gold Mining & Milling Company,Senator Gold Mining & Milling Company,21796
Wonderful London Mines Company,Wonderful London Mines Company,21797
Maine Seaboard Paper Company,NA,21798
Solace Copper Mining Company,Solace Copper Mining Company,21799
Indian Girl Mining Co Hornbrook Siskiyou Co,NA,21800
Union Electric Steel Co.,Union Electric Steel Co.,21801
Dixie Mining Company,Dixie Mining Company,21802
Iii Pacific Coast Company,NA,21803
P Mercon Regulator Company,NA,21804
Messrs Stevenson And,NA,21805
Dalzen Sybieicatel Limited,Dalzen Sybieicatel Limited,21806
Red Jacket Gold Mining Co,Red Jacket Gold Mining Co,21807
Keystone Mining 6. Reduction Co.,Keystone Mining 6. Reduction Co.,21808
Keystone Mining A Reduction Co.,Keystone Mining A Reduction Co.,21809
Vale Eath Colliery Limited,Vale Eath Colliery Limited,21810
Boston Board Of Fire Underuriters,NA,21811
Pacific Railway Company,NA,21812
Cambridge Gas Light Company,NA,21813
United China Lay Limited,NA,21814
Manager Hodgman Rubber Company,NA,21815
Treasurer Universal Butane Corp,NA,21816
Fort Hall Mining & Milling Company,Fort Hall Mining & Milling Company,21817
Romanho Mining Co.,Romanho Mining Co.,21818
Associated Factory Mutual Fire Insurance Co,NA,21819
P Gen Management Corp,NA,21820
Clear Creek Mining Co.,Clear Creek Mining Co.,21821
Esperanza Mining Co.,Esperanza Mining Co.,21822
Salesman Burroughs Antillana Inc,NA,21823
Gold Queen Mining & Milling Co,Gold Queen Mining & Milling Co,21824
Superstition Mountain Mining Co,Superstition Mountain Mining Co,21825
Lassen Mining & Milling Co,Lassen Mining & Milling Co,21826
New York Central Hudson River R R Co,NA,21827
Nobles Gold Mines Limited,Nobles Gold Mines Limited,21828
Sand Lodge Mine Limited,Sand Lodge Mine Limited,21829
Penn Railway Company,NA,21830
Jardine Engineering Corp,NA,21831
Huchow,NA,21832
W China Development Corp,NA,21833
Care W Y Chin,NA,21834
Tqrohnto Rhodesia Syndicate Limited,NA,21835
Black Giant Mines Co.,Black Giant Mines Co.,21836
Hubbard Elliott Copper Mines Development,Hubbard Elliott Copper Mines Development,21837
Hubbard Elliott Copper Mines Dev. Co,Hubbard Elliott Copper Mines Dev. Co,21838
Knight Island Consolidated Copper Co,Knight Island Consolidated Copper Co,21839
Dinero Mining A Tunnel Co.,Dinero Mining A Tunnel Co.,21840
Dinero Mining 6. Tunnel Co.,Dinero Mining 6. Tunnel Co.,21841
P Brewster Aeronautical Corp,NA,21842
Aluminum Cooking Utensil Company,NA,21843
Dundee-Arizona Mining Co.,Dundee-Arizona Mining Co.,21844
Nugget Gravel Mining Co,Nugget Gravel Mining Co,21845
"Hubbard Mine, Dragoon. Lgp","Hubbard Mine, Dragoon. Lgp",21846
Texas-Arizona Mining Co.,Texas-Arizona Mining Co.,21847
Champion Cop Company,NA,21848
King Philip Copper Co Winona Houghton Co,NA,21849
Ojibway Mining Co Houghton Houghton Co,NA,21850
St. Mary S Mineral Land Co,St. Mary S Mineral Land Co,21851
"Winona Copper Co., Winona, Houghton Co.","Winona Copper Co., Winona, Houghton Co.",21852
Ojibway Mining Co.,Ojibway Mining Co.,21853
Humble Oil And Refining Co,NA,21854
"Monte Cristo Mine, Groom Creek. 0gp","Monte Cristo Mine, Groom Creek. 0gp",21855
Silver Bar Mining Co.,Silver Bar Mining Co.,21856
Director Attapulgus Clay Company,NA,21857
The Girdler Corp,NA,21858
San Pedro Noxtepec Mining Co.,San Pedro Noxtepec Mining Co.,21859
Columna Mining Co.,Columna Mining Co.,21860
Ivfry Coz Xplorlng Limileo,Ivfry Coz Xplorlng Limileo,21861
Waterbury Paper Box Company,NA,21862
Pentwyn Slack Vein Lljeries Limited,Pentwyn Slack Vein Lljeries Limited,21863
Rigby Mining & Reduction Company,Rigby Mining & Reduction Company,21864
Herbert Hudson Limited,NA,21865
Hudson Mine La Contadera Huari Ancachs Mg,NA,21866
Tasmania State Argent Flat Mine,Tasmania State Argent Flat Mine,21867
Louis Ridley And Company,Louis Ridley And Company,21868
Old Channel Mines Galice Josephine Co,NA,21869
Alaska Treasure Consolidated Mines Co.,Alaska Treasure Consolidated Mines Co.,21870
Esperanza Mine.,Esperanza Mine.,21871
Mann Mines Limited,Mann Mines Limited,21872
Care B F Hudson,NA,21873
Cmatqro Ckmsyndicate Limited,Cmatqro Ckmsyndicate Limited,21874
Oooft Loss Bay Hematite Iron,Oooft Loss Bay Hematite Iron,21875
Peerless Mining Co.,Peerless Mining Co.,21876
Eureka Climax Mining Co.,Eureka Climax Mining Co.,21877
Eureka Croesus Mining Co.,Eureka Croesus Mining Co.,21878
Roman Era Copper Company,Roman Era Copper Company,21879
"Chemung Copper Co., Tyrone, Grant Co.","Chemung Copper Co., Tyrone, Grant Co.",21880
H A Brassert Company,NA,21881
"Ex-Lands Nigeria, Limited, Bukeru. Ch","Ex-Lands Nigeria, Limited, Bukeru. Ch",21882
Minna Nigeria Tin Co.,Minna Nigeria Tin Co.,21883
Dutchland Farms Inc,NA,21884
Fokker Aircraft Corp,NA,21885
"Alice Arm Holdings, Ltd.","Alice Arm Holdings, Ltd.",21886
Louisson Exploration Co Eureka Eureka Co,NA,21887
Merrill Silver-Lead Co.,Merrill Silver-Lead Co.,21888
"Agency, Limited, Secretary.","Agency, Limited, Secretary.",21889
Larkhall Collieries Limited,Larkhall Collieries Limited,21890
Choong Heng Tin Mining Co.,Choong Heng Tin Mining Co.,21891
Western Mines Corporation Fosteria Fgp,NA,21892
Denver Mining &. Milling Co.,Denver Mining &. Milling Co.,21893
Hemlock River Mining Co.,Hemlock River Mining Co.,21894
G East Appliance Company,NA,21895
Sacrificio Mining Co.,Sacrificio Mining Co.,21896
Snoqualmie Coal & Coke Company,Snoqualmie Coal & Coke Company,21897
P Page Industries Inc,NA,21898
Transvaal G Mg Estates,NA,21899
Sunset Mining Company,Sunset Mining Company,21900
Chili Syndicate Limited,Chili Syndicate Limited,21901
Inspector Raytheon Production Corp,NA,21902
Lome Mining Company,Lome Mining Company,21903
Messrs Mobberley,NA,21904
The Earl Of,NA,21905
Sandwell Park,NA,21906
P The Society Of,NA,21907
Bowens Ltd,NA,21908
Earl Dudley,NA,21909
The Mason Science,NA,21910
A Text,NA,21911
Telegraph Mining Co.,Telegraph Mining Co.,21912
San Dwell Park Colliery Company,NA,21913
Bethlehem Zinc Co.,Bethlehem Zinc Co.,21914
North Cape Coal Co.,North Cape Coal Co.,21915
Centralia Coal Mining Co Centralia Lewis Co,NA,21916
Assayer Golden Kopje Prop Mine,NA,21917
El Dorado Gold Mining Company,NA,21918
"Federal Mine, Russell Gulch. Lc","Federal Mine, Russell Gulch. Lc",21919
Department Corbin Screw Corp,NA,21920
Mineral Hill Copper-Gold Company,Mineral Hill Copper-Gold Company,21921
Langedrag Granite Quarriesi Limited,Langedrag Granite Quarriesi Limited,21922
And Manufacturer,NA,21923
Alexander E Tucker,NA,21924
Messrs Newton Keates And Company,NA,21925
Messrs Woodhouse,NA,21926
Chemistry And Mining,NA,21927
Research Department Kynochs Ltd,NA,21928
Guanajuato Reduction & Mines Company,Guanajuato Reduction & Mines Company,21929
Monitor Belmont Mining Co.,Monitor Belmont Mining Co.,21930
Equity Mining Company,Equity Mining Company,21931
Oregon Free Gold Mining Company,Oregon Free Gold Mining Company,21932
Equity Copper & Gold Mining Co,Equity Copper & Gold Mining Co,21933
Sonora Silver Mining Company,Sonora Silver Mining Company,21934
Patent Lawyer Ge Company,NA,21935
Alexander Scott Mining Co Butte Silver Bow Co,NA,21936
Pierrefitte Mines Co.,Pierrefitte Mines Co.,21937
Assistant Manager Mine,NA,21938
Chemist Calco Chemical Company,NA,21939
"Indian Girl Mine, Hornbrook. I","Indian Girl Mine, Hornbrook. I",21940
Richmond Iron Co.,Richmond Iron Co.,21941
Inde Reduction Co.,Inde Reduction Co.,21942
"Coloradas-Matrical Mines, Inde. B2.","Coloradas-Matrical Mines, Inde. B2.",21943
Aspen Sampling Company,Aspen Sampling Company,21944
Toledo Furnace Co.,Toledo Furnace Co.,21945
Cleopatra Copper Company,Cleopatra Copper Company,21946
Consolidated King Development Columbia Copper Mining Company,NA,21947
Cleopatra Copper Co.,Cleopatra Copper Co.,21948
Hull Copper Co.,Hull Copper Co.,21949
Inter Ocean Mining Co Sunshine Boulder Co,NA,21950
Fj Stokes Machine Company,NA,21951
Ovalwood Dish Corp,NA,21952
Crown Deep Mining Company,Crown Deep Mining Company,21953
Gold Leaf Consolidated Mining Co.,Gold Leaf Consolidated Mining Co.,21954
"Gold Mountain Mine, Victorville. Mgp","Gold Mountain Mine, Victorville. Mgp",21955
Chile Exploration Company,NA,21956
Northern Belle Mining Company,Northern Belle Mining Company,21957
Department Of Central Stations Union,NA,21958
Sol Lamp Company,NA,21959
And For Fitchburg R R Co,NA,21960
Steel Iron Aluminum Coating Company,NA,21961
Green Monster Mining Co.,Green Monster Mining Co.,21962
Old Mexico Land & Industrial Company,Old Mexico Land & Industrial Company,21963
Howard Smith Limited Newcastle Managing Agents,NA,21964
China Clay Company,China Clay Company,21965
Smeddles Gold Company,Smeddles Gold Company,21966
South Russia,NA,21967
Lyell Fund,NA,21968
Geological Survey Of,NA,21969
Date Director Of,NA,21970
Montana Mineral Land Development Company,Montana Mineral Land Development Company,21971
Lowell Gas Light Company,NA,21972
San Jacinto Dland Company,San Jacinto Dland Company,21973
W East Humpreville Company,NA,21974
Mcgeachin Placer Gold Mining Co.,Mcgeachin Placer Gold Mining Co.,21975
Kotaboenan,NA,21976
Leviathan Gold Mining Company,Leviathan Gold Mining Company,21977
San Fernando Copper Mining Smelting Company,NA,21978
San Fernando Copper M. & Smelting Co,San Fernando Copper M. & Smelting Co,21979
C W Hunt Company,NA,21980
Potomac Edison Company,NA,21981
Adler Manufacturing Company,NA,21982
Paramount Mines Co.,Paramount Mines Co.,21983
Pittsburgh Comstock Mines Co.,Pittsburgh Comstock Mines Co.,21984
War Eagle Cons. Mines Co,War Eagle Cons. Mines Co,21985
Boston Moctezuma Mining Co.,Boston Moctezuma Mining Co.,21986
Sulphuret Mining G. Reduction Co.,Sulphuret Mining G. Reduction Co.,21987
P Gen Reinsurance Corp,NA,21988
North Creede Leasing Co Creede Mineral Co,NA,21989
Gellyonen Collieries Company,Gellyonen Collieries Company,21990
East Halkyn Mining Co.,East Halkyn Mining Co.,21991
The Buda Company,NA,21992
American Hawaiian Steamship Company,NA,21993
Hercules Mining Company,Hercules Mining Company,21994
Ruby Mining Leasing Co Victor Teller Co,NA,21995
Boston Courtland Copper Co,Boston Courtland Copper Co,21996
Natural Science,NA,21997
The College Translated,NA,21998
Crypt Grammar School,NA,21999
Tellenberg Institute Hofwyl,NA,22000
His Life To,NA,22001
Bergrechnungs Expedition,NA,22002
Manager National Broadcasting Company,NA,22003
Atlas Arsenic Company,Atlas Arsenic Company,22004
W Ames Company,NA,22005
Canadian Pyrite Co.,Canadian Pyrite Co.,22006
Division Gen Motors Company,NA,22007
Hunker Ledge Mining Co.,Hunker Ledge Mining Co.,22008
U S Navy Office New York Shipbuilding Co,NA,22009
Ingle Small Lawyers,NA,22010
The Michoacan Railway,NA,22011
The Mesquital,NA,22012
Oro Mining Company,NA,22013
Broomassie Mine,NA,22014
The Anfargah Gold Mine,NA,22015
Deer Trail Gold Mining & M. Co,Deer Trail Gold Mining & M. Co,22016
Department Of Public Works City Of Port Land,NA,22017
R Orford Copper Co,NA,22018
Werdenhoff Mining & Milling Company,Werdenhoff Mining & Milling Company,22019
Division Liquid Carbonic Corp,NA,22020
Phoenix Engineering Corp,NA,22021
Erie R R Co,NA,22022
The Evening Chronicle,NA,22023
The Mexican Corporation S A,NA,22024
Bessemer Steel Works,NA,22025
Arts,NA,22026
Men. Field Mining & Milling Co,Men. Field Mining & Milling Co,22027
Designer Ge Company,NA,22028
Field Mining & Milling Co,Field Mining & Milling Co,22029
Australian Search Syndicate,Australian Search Syndicate,22030
Colliford Mines Limited,Colliford Mines Limited,22031
Golden Georgia Limited,Golden Georgia Limited,22032
Bella Vista Mining Co.,Bella Vista Mining Co.,22033
Espiritu Santo Mining Co.,Espiritu Santo Mining Co.,22034
Pena Y Cazadores Mining Co.,Pena Y Cazadores Mining Co.,22035
Port Lincoln Copper Co.,Port Lincoln Copper Co.,22036
Renishaw Iron Company,Renishaw Iron Company,22037
"Buffalo Hunter M., M. 8. Dev. Co.","Buffalo Hunter M., M. 8. Dev. Co.",22038
Brugh S Mill,NA,22039
Southern Hercules Mining Co. Limited,Southern Hercules Mining Co. Limited,22040
West Leeswood Collieries Limited,West Leeswood Collieries Limited,22041
With Frank B Gilbreth Contractor,NA,22042
Fansteel Products Company,NA,22043
Onion Valley Gold Mines Co.,Onion Valley Gold Mines Co.,22044
Anglo Chili Concessions Limited,Anglo Chili Concessions Limited,22045
Buffalo Hunter Mining &. Milling Co,Buffalo Hunter Mining &. Milling Co,22046
Pennsylvania Co,NA,22047
Dawn Mining Co.,Dawn Mining Co.,22048
Westport-Stockt On Coal Co.,Westport-Stockt On Coal Co.,22049
Porcupine Gold Mining Co.,Porcupine Gold Mining Co.,22050
Glassford Mines Glassford Creek Via Many Peaks Fg,NA,22051
Socrates Consolidated Mining Co,Socrates Consolidated Mining Co,22052
New York Air Brake Co,NA,22053
Detroit Salesof Crosby Company,NA,22054
New York Mining Co.,New York Mining Co.,22055
Gold Channel Mining Co Georgetown Eldorado Co,NA,22056
John T Williams,NA,22057
The Rio De Janeiro Tramway Light And Power Co,NA,22058
Wickwire Spencer Steel Company,NA,22059
Sealand Exploring Company,Sealand Exploring Company,22060
Engineers And Manufacturers Of Machinery,NA,22061
Ontario Kirkland Gold Mines Ltd,Ontario Kirkland Gold Mines Ltd,22062
North Mining Boppyv Limited,North Mining Boppyv Limited,22063
Blaaenclydach Collier Limited,NA,22064
Croesus North Limited,Croesus North Limited,22065
Centr Rto Atlon Mtted,Centr Rto Atlon Mtted,22066
Mining Shares Inyves Tmeni Company,NA,22067
Bachelor Khedive Mines Co Ouray Ouray Co,NA,22068
Colorado Capitol Coal Mining Co,Colorado Capitol Coal Mining Co,22069
Inspector Altec Service Corp,NA,22070
P Patent Scaffolding Company,NA,22071
Penn-Arizona Mining Co.,Penn-Arizona Mining Co.,22072
Technologist Crown Can Company,NA,22073
Kearns-Keith Mining Company,Kearns-Keith Mining Company,22074
Natalie Occidental Consolidated Mining Milling Company,NA,22075
Ruhy Basin Mining & Tunnel Company,Ruhy Basin Mining & Tunnel Company,22076
United Cotton Products Company,NA,22077
Washington Mining And Milling Co,NA,22078
Corrwg Colli Limited,Corrwg Colli Limited,22079
Hartley Prospectors Rhodesia Limited,Hartley Prospectors Rhodesia Limited,22080
Gtyncorrwg Colliery Company,Gtyncorrwg Colliery Company,22081
Cwrv Wwdd Cotuery Company,Cwrv Wwdd Cotuery Company,22082
New Development Syndicate Nigeria Limited,New Development Syndicate Nigeria Limited,22083
Georgia Iron & Coal Company,Georgia Iron & Coal Company,22084
Georgia Iron &Coal Co.,Georgia Iron &Coal Co.,22085
Tyee Copper Co Limited,NA,22086
Fullerton Bldg St Louis Mo Civil Missouri Bridge And Iron Co,NA,22087
"Silver Cable Mine, Libby, Lincoln Co.","Silver Cable Mine, Libby, Lincoln Co.",22088
With D H Burnham Co Architects Chicago Ill,NA,22089
Newhouse. Beaver Co,Newhouse. Beaver Co,22090
Manufacturers Of Doors Windows Blinds Etc,NA,22091
Husted Mining Co.,Husted Mining Co.,22092
Equitable Finance & Development Company,Equitable Finance & Development Company,22093
Union Leasing Co Cripple Creek Teller Co,NA,22094
Shenandoah Leasing Co.,Shenandoah Leasing Co.,22095
Nevada Honey Bee Mines Co,Nevada Honey Bee Mines Co,22096
Whitman Mining Company,Whitman Mining Company,22097
Mat Union Radio Corp,NA,22098
Monte Carlo Mining Co Harrington Yavapai Co,NA,22099
Metallurgist Carborundum Company,NA,22100
Department American Wringer Company,NA,22101
Jeffrey Mfg Company,NA,22102
Whitman Mining Co Limited Pearl Boise Co,NA,22103
Chemist Gen Mills Inc,NA,22104
Expansion Gold Mining Co,Expansion Gold Mining Co,22105
Kennedy Mining 6t Milling Co.,Kennedy Mining 6t Milling Co.,22106
Kennedy Mining 8. Milling Co.,Kennedy Mining 8. Milling Co.,22107
I Pittsburgh Steel Ore Co,I Pittsburgh Steel Ore Co,22108
Zallabesia Exploring Limited,Zallabesia Exploring Limited,22109
Goldfield Consolidated Mines Co.,Goldfield Consolidated Mines Co.,22110
Riter Conley Manufacturing Co,NA,22111
Lewis Mierthyrt Consolidated,Lewis Mierthyrt Consolidated,22112
Levant Mining Company,Levant Mining Company,22113
Compania Beneficiador Del Concheno,NA,22114
Guerber Engineering Co,NA,22115
"Rand Mine, Mokelumne Hill.","Rand Mine, Mokelumne Hill.",22116
Aurora Foundry Co.,Aurora Foundry Co.,22117
San Toy Mining Company,San Toy Mining Company,22118
Quilp Gold Mining Co.,Quilp Gold Mining Co.,22119
Ccorrigan Mckinney & Co,Ccorrigan Mckinney & Co,22120
Boston Get There Zinc Company,NA,22121
Square Deal Mining Dev Co Frisco Summit Co,NA,22122
Matsan Syndicate Limited,Matsan Syndicate Limited,22123
Manitou Mining Co Rebel Creek Humboldt Co,NA,22124
Stony Point Mining Co Eldorado Eldorado Co,NA,22125
Manhattan-California Gold Mining Co.,Manhattan-California Gold Mining Co.,22126
Oxford Cobalt Silver Mines Limited Cobalt Mgp,NA,22127
In Charge Of Filters Laboratory Board Of Public Works,NA,22128
"Oriole Mining Co., Mina, Esmeralda Co.","Oriole Mining Co., Mina, Esmeralda Co.",22129
Associated Oil Company,NA,22130
Springfield Glazed Paper Company,NA,22131
Escuadra De Guerra Mining Co.,Escuadra De Guerra Mining Co.,22132
Bingham Mines Co Bingham Salt Lake Co,NA,22133
Hl Hollis,NA,22134
San Francisco Del Oro Mining Company,San Francisco Del Oro Mining Company,22135
Clark Wilcox Company,NA,22136
Tin Land Uranium Syndjhcye Limited,Tin Land Uranium Syndjhcye Limited,22137
Darfh Id Cg Pf,NA,22138
Cmco Mining Co.,Cmco Mining Co.,22139
"Otilia Mines, Tlaxiaco. D.","Otilia Mines, Tlaxiaco. D.",22140
Bacares Iron Ore Mines Limited Seron Almeria Dh,NA,22141
Ibarra Mining Co.,Ibarra Mining Co.,22142
Reliance Syndicate Limited,Reliance Syndicate Limited,22143
Paris Panabase Mining & Milling Company,Paris Panabase Mining & Milling Company,22144
Irun & Lesaca Mines Co.,Irun & Lesaca Mines Co.,22145
Augustin Icaza & Co.,Augustin Icaza & Co.,22146
The Chester Goldsmiths,NA,22147
The Counties And,NA,22148
Chester Assay Office,NA,22149
New Century Exploration Investment Company,NA,22150
Assistant Iraq Petroleum Company,NA,22151
New Afon Tin Fields Limited,NA,22152
Sobrido Gold Limited,Sobrido Gold Limited,22153
Vienna,NA,22154
The Founders,NA,22155
The Imperial And,NA,22156
The Royal Italian,NA,22157
The Topographical Distribution Mine,NA,22158
Which Two Silver,NA,22159
Numerous Other Publications,NA,22160
South Sardinia Collieries Limited,South Sardinia Collieries Limited,22161
Atlantic Foundry Co,Atlantic Foundry Co,22162
Andes Silver Mining Co.,Andes Silver Mining Co.,22163
Silver Pick Mining Co.,Silver Pick Mining Co.,22164
Coom Wood Collieries Limited,Coom Wood Collieries Limited,22165
French Shale Oilagld Coal Company,French Shale Oilagld Coal Company,22166
Tarkwa Railway Mining Concessions Limited,Tarkwa Railway Mining Concessions Limited,22167
"Ikeda Mines, Limited, Ikeda Bay. Fgd","Ikeda Mines, Limited, Ikeda Bay. Fgd",22168
Big Eye Mining & Milling Co.,Big Eye Mining & Milling Co.,22169
Copper Cliff Mines Of Montana,Copper Cliff Mines Of Montana,22170
John Illingworth Steel Co.,John Illingworth Steel Co.,22171
St Louis Rocky Mountain Pacific Company,NA,22172
Twin Lakes Mining & Milling Co.,Twin Lakes Mining & Milling Co.,22173
Consolidated Copalquin Mines Company,Consolidated Copalquin Mines Company,22174
River Smelting 81. Refining Co.,River Smelting 81. Refining Co.,22175
San Juan Mining Co.,San Juan Mining Co.,22176
Antilles Mines Limited,Antilles Mines Limited,22177
Teilo Vale Green Slate Uarr,Teilo Vale Green Slate Uarr,22178
Tenn Eastman Corp,NA,22179
Government Fontein Consolidated Limited,Government Fontein Consolidated Limited,22180
Johannesburg Office Consolidated Bdg Johannesburg Transvaal,NA,22181
Empire Contract Company,Empire Contract Company,22182
Kuhara Mining Co.,Kuhara Mining Co.,22183
San Bartolo Copper Mines Co,San Bartolo Copper Mines Co,22184
Princess Royal Colliery Company,Princess Royal Colliery Company,22185
Pacific Mining Company,Pacific Mining Company,22186
British Platinum And Gold Corpn,British Platinum And Gold Corpn,22187
Continuous Gatction Limited Ops,Continuous Gatction Limited Ops,22188
Sulphur Industries Limited,Sulphur Industries Limited,22189
New Argentifera Mining Co.,New Argentifera Mining Co.,22190
La Plata Co.,La Plata Co.,22191
With The Edison Electric Illuminating Co,NA,22192
Cherry Creek Mines Company,Cherry Creek Mines Company,22193
Hecla Granite Mining Co Salida Chaffee Co,NA,22194
Fibre Conduit Co,NA,22195
Suffolk Co,NA,22196
Union Improvement Highland Coal Company,NA,22197
New Spitzkop Limited,New Spitzkop Limited,22198
Dereenalomane Barytes Mines Limited,NA,22199
Majestic Copper Company,Majestic Copper Company,22200
Eng War Dept,NA,22201
Ellis Ave Chicago I Ii Research American Cotton Oil Co,NA,22202
Little Giant Gold Mining D . Milling Co,Little Giant Gold Mining D . Milling Co,22203
Eagle Lead Limited,Eagle Lead Limited,22204
American Fireproofing &. Mining Co.,American Fireproofing &. Mining Co.,22205
Austrian Laurium Limited,Austrian Laurium Limited,22206
Inman Mines Co.,Inman Mines Co.,22207
The Robert Morris Corp,NA,22208
Emu Mining Syndicate Limited,Emu Mining Syndicate Limited,22209
Glamorgan Hematite Iron Ore Limited,NA,22210
Jesse Benton Mining Company,Jesse Benton Mining Company,22211
"Velvet Mine, Rossland. Lgp","Velvet Mine, Rossland. Lgp",22212
"Rossland Velvet Mines, Ltd.","Rossland Velvet Mines, Ltd.",22213
Cosala Smelting Company,Cosala Smelting Company,22214
Aravaipa Leasing Co.,Aravaipa Leasing Co.,22215
Ia Minera Dulces Nombres Y Anexas S A,NA,22216
Garfield Coal Mining Co Palisades Mesa Co,NA,22217
Tressaretli Uarry Limited,Tressaretli Uarry Limited,22218
Inter Russian Syndicate Ltd,Inter Russian Syndicate Ltd,22219
Deerlo Onso Limited Ate Mines Mited,Deerlo Onso Limited Ate Mines Mited,22220
Deerlodge Consolidated Mines Limited,Deerlodge Consolidated Mines Limited,22221
Anglo Colombian Ddteyeblopment Limited,Anglo Colombian Ddteyeblopment Limited,22222
Consolidated Investment Co.,Consolidated Investment Co.,22223
African & European Investment Co.,African & European Investment Co.,22224
New Deep Leads Syndjcxtetttewe,New Deep Leads Syndjcxtetttewe,22225
Johannesburg C On Solidated Investment Co,Johannesburg C On Solidated Investment Co,22226
General Mining Aindwelnaaance Corp Limited,NA,22227
Adolf Bleichert Wire Ropeways,Adolf Bleichert Wire Ropeways,22228
Casey Cobalt Mining Qom Pan Limited,NA,22229
Whitcombe South African Exploration Syndicate,Whitcombe South African Exploration Syndicate,22230
Barnato Brothers Limited Govsi Didr,Barnato Brothers Limited Govsi Didr,22231
French Asphalte Company,French Asphalte Company,22232
Bengal And Curator,NA,22233
Son Bengal,NA,22234
Calcutta Meteorological,NA,22235
Robinson Rea Manufacturing Company,NA,22236
Mines France Limited,Mines France Limited,22237
M. &. Transportation Co,M. &. Transportation Co,22238
A Sao Paulo Company,NA,22239
Sligo Barytes Company,Sligo Barytes Company,22240
Century Gold Mine & Milling Co,Century Gold Mine & Milling Co,22241
Century Gold Mining & Milling Co.,Century Gold Mining & Milling Co.,22242
Compania Minera De Penoles,NA,22243
Santa Ana Mining Co.,Santa Ana Mining Co.,22244
Cerro Del Cobre Mining Co.,Cerro Del Cobre Mining Co.,22245
Chili Iron Sysnodh Limited,Chili Iron Sysnodh Limited,22246
Banbury Ironstone Limited,Banbury Ironstone Limited,22247
S. Hammers. Carpenter Steel Co,S. Hammers. Carpenter Steel Co,22248
Queen Bee Gold Mining Company,Queen Bee Gold Mining Company,22249
Cherry Hill Gold Mining Company,Cherry Hill Gold Mining Company,22250
Cherry Hill Gold Mining Co,Cherry Hill Gold Mining Co,22251
"Ironside Mines, Yreka, Siskiyou Co.","Ironside Mines, Yreka, Siskiyou Co.",22252
Irchester Ironstone Limited,Irchester Ironstone Limited,22253
Rio Tambo Development Syndicate Limited,Rio Tambo Development Syndicate Limited,22254
Pilgrims Rest Cons. Gold Fields Limited,Pilgrims Rest Cons. Gold Fields Limited,22255
Buena Fe Mining Co.,Buena Fe Mining Co.,22256
Alunite Mining Co Las Vegas Clark Co,NA,22257
Black Diamond Mining &. Development Co.,Black Diamond Mining &. Development Co.,22258
Black Diamond Mining 6. Development Co.,Black Diamond Mining 6. Development Co.,22259
Csubsidiary Of American S. & R. Co,Csubsidiary Of American S. & R. Co,22260
Snake Creek Cons. Mining Co,Snake Creek Cons. Mining Co,22261
Premier Gold Mining Co.,Premier Gold Mining Co.,22262
Continental Smelting & Refining Company,Continental Smelting & Refining Company,22263
American Enka Corp,NA,22264
Asby Colliery Company,Asby Colliery Company,22265
Canton Sheet Steel Co.,Canton Sheet Steel Co.,22266
Western Univ Of Penn,NA,22267
Voltage Ge Company,NA,22268
United States Finishing Company,NA,22269
Producers And Refiners Corp Home Address,NA,22270
Trade Dollar Consolidated Mining Co,Trade Dollar Consolidated Mining Co,22271
Engineering Eastman Kodak Company,NA,22272
Sanford Carpet Company,NA,22273
Superior Sheet Steel Co.,Superior Sheet Steel Co.,22274
Des Moines Steel Company,NA,22275
Monument Valley Coal Co,Monument Valley Coal Co,22276
Weatherly Steel Castings Co,Weatherly Steel Castings Co,22277
Somerset Mineral Syndicate Limited,Somerset Mineral Syndicate Limited,22278
Dayton Coal Iron Company,NA,22279
Port Huron Air Tool Co,NA,22280
Metropolitan Edison Company,NA,22281
Navy Hoosac Mills Corp,NA,22282
Gustave Cahn Mining And Engineering,Gustave Cahn Mining And Engineering,22283
Karamea Finance Cate Limited,Karamea Finance Cate Limited,22284
Cudahy Refining Co,NA,22285
Kerri Syndicate Limited,Kerri Syndicate Limited,22286
Commercial And Mining Company,Commercial And Mining Company,22287
Closucha Colliery Company,Closucha Colliery Company,22288
Wsfflfafffftjfdfa Mines Ite,Wsfflfafffftjfdfa Mines Ite,22289
Hungarian Mines Syndicate Tnmttebt,Hungarian Mines Syndicate Tnmttebt,22290
Cristy Mines Limtfedt,Cristy Mines Limtfedt,22291
African Reefs Limited,African Reefs Limited,22292
Mountain Ledge Gold Mining Company,Mountain Ledge Gold Mining Company,22293
London Colonial And General Investment,London Colonial And General Investment,22294
Enkera Ashadnir Qiinr Ration Limited,Enkera Ashadnir Qiinr Ration Limited,22295
Lin Ley Syndicate Ltmttedt,Lin Ley Syndicate Ltmttedt,22296
Bodfari Iron Mines Limited,Bodfari Iron Mines Limited,22297
Commonwealth Syndicate Limited,Commonwealth Syndicate Limited,22298
Ynys Amman Colliery Company,Ynys Amman Colliery Company,22299
Bedwas Avlgation Colliery Limited,Bedwas Avlgation Colliery Limited,22300
Nigerian Land Mineral Company,Nigerian Land Mineral Company,22301
Cllfton And Rsley Coal Limited,Cllfton And Rsley Coal Limited,22302
John Imormanton And Jsons Limited,John Imormanton And Jsons Limited,22303
